dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_linear,pred_nrmse_gbm,predictability_gap_linear_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage,ext_sample_entropy_m2,ext_approx_entropy_m2,ext_lz_complexity,ext_hurst_rs,ext_psd_slope,ext_spectral_centroid,ext_spectral_bandwidth,ext_spectral_rolloff85,ext_zero_crossing_rate,ext_turning_point_rate,ext_outlier_rate_3sigma,ext_spike_rate_mad6,ext_arch_lm5,ext_volatility_ac1,ext_trend_strength,ext_seasonality_strength,ext_changepoint_count,ext_recurrence_rate,ext_recurrence_determinism,ext_fnn_fraction,ext_corr_dim_approx,ext_bds_like,ext_zero_fraction,ext_cv2_positive,base_generator,frontier_score,candidate_pool_split,evaluation_split,selection_role,selection_order
channel_equalization_n0.050_s001:2801:800,channel_equalization_n0.050_s001,input_driven_memory,synthetic,input_driven,"{'generator': 'channel_equalization', 'noise_std': 0.04958662254558717, 'drive_scale': 0.921566091575057, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2801,v2,1,800,1,0.0,False,-5.868321701590113e-17,1.0,0.0756549557236234,-0.9644521270388626,1.0,2.0,7.209267171564639,True,0.3496018320915697,0.610923929826907,2.8806559735311583,True,0.0803103242661969,True,0.9971895303964706,True,0.9215157212748278,0.3553571428571428,0.5470107083201597,0.001,0.95,0,0.4624072567110369,True,0.933804789904434,1.3876216368265082,0.5107416472459216,0.0784842787251721,0.8064726702799235,0.1986812474329756,0.6077914228469479,,2.0,,,,,,,,,1.3639387836281542,1.3400888121144745,1.7238392939222322,0.530389180765551,0.0956420827998904,0.2632086051253108,0.1411232176913691,0.43359375,0.5344180225281602,0.4686716791979949,0.0,0.0,10.234706822808828,0.0672329271863846,0.0026875504503629,0.1064979955175353,4.0,0.1290301393256213,0.5759735301603461,0.7263610315186246,3.177909358963256,-0.0003832418436602,0.0,0.2537542060567218,channel_equalization,0.46775000000000005,validation,unselected,,
ikeda_u0.817_s000:2900:800,ikeda_u0.817_s000,chaotic_map,synthetic,forecast,"{'generator': 'ikeda_map', 'u': 0.8169016681110889, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2900,v2,1,800,1,0.0,False,-1.490870918782353e-16,1.0,-0.0450132242352203,-1.236670674792164,1.0,8.0,,False,0.2608263290698398,0.5632357459271863,5.760101078273854,True,0.3363300729132655,True,0.9982810514200712,True,0.8404687337148818,0.3410714285714286,0.3094418284760803,0.001,0.8524425247440772,0,0.1914462785729654,True,0.8395146109682232,0.6489305649335197,0.3181972845441425,0.1595312662851181,0.8597520985319898,0.4194495500092638,0.4403025485227259,,,,,1.0,,,,,,0.9032531422656144,0.9396973459583476,1.482742889177864,0.3443569098318788,0.735699720025096,0.3085450047502051,0.0957529567482378,0.40625,0.6645807259073843,0.7042606516290727,0.0,0.0,89.88811953400622,-0.0347174189543848,1.091897382510254e-07,0.2941192473187164,10.0,0.0997200351392845,0.6044788407706241,0.3123209169054441,1.9454965185741295,0.0217031002004491,0.0,0.3397376396427882,ikeda_map,0.36325,discovery,discovery,broad_balanced,5.0
ikeda_u0.764_s001:2901:800,ikeda_u0.764_s001,chaotic_map,synthetic,forecast,"{'generator': 'ikeda_map', 'u': 0.7639053333165743, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2901,v2,1,800,1,0.0,False,3.988872724188955e-16,1.0,0.1091800695627301,-0.6794662543960754,2.0,6.0,,False,0.5316622096929227,0.3693286787644487,7.583232236125407,True,0.322510266612778,True,0.9982254495020074,True,0.8090663367301457,0.4160714285714285,0.2432358123671064,0.001,0.95,0,0.0693838597993018,True,0.7863911482137044,0.5595665765478977,0.1807142855869476,0.1909336632698542,0.68435209527485,0.3146571333096211,0.3696949619652289,,,,,1.0,,,,,,0.8639089509382974,0.9189702459203488,1.3621946868056798,0.2099905343290471,1.3617472747276018,0.3544547063722034,0.0846332867139449,0.427734375,0.7446808510638298,0.818295739348371,0.0,0.0,78.60589582875032,0.4401279076672256,1.6684057888571855e-06,0.3147367950714,6.0,0.0997200351392845,0.5618310554915198,0.318051575931232,2.1034945343097413,0.0185932519907784,0.0,0.1739745378752027,ikeda_map,0.35941666666666666,validation,validation,broad_balanced,5.0
tent_mu1.619_s000:3000:800,tent_mu1.619_s000,chaotic_map,synthetic,forecast,"{'generator': 'tent_map', 'mu': 1.6189791138918233, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3000,v2,1,800,1,0.0,False,-4.425031769577409e-16,1.0,-0.2837385731634592,-0.9912586409528884,3.0,11.0,,False,0.5593486259109832,0.4348483704265061,9.132690432859537,True,0.4746860789889096,True,0.9970190286150836,True,0.8365669532195887,0.4892857142857142,0.2727831752434049,0.001,0.5640095613232731,0,0.2176649558786804,True,0.5820010015938099,0.4658581481773521,0.3665658305006845,0.1634330467804112,0.6638157681834748,0.0761774485166747,0.5876383196668,0.4817957739895686,,,,1.0,,,,,,0.775244136302478,0.8278332175376453,1.2537013046707144,0.3827724391331753,1.1989442122575442,0.39819509945497,0.0953141819771672,0.482421875,0.8147684605757196,0.9147869674185464,0.0,0.0,126.76869705504198,0.4890409099942839,1.3842065129554548e-05,0.3473395718343761,6.0,0.0997200351392845,0.5771447390087272,0.2736389684813753,1.992208419984942,0.0084797621831134,0.0,0.0521114080989534,tent_map,0.3668333333333333,discovery,unselected,,
tent_mu1.816_s001:3001:800,tent_mu1.816_s001,chaotic_map,synthetic,forecast,"{'generator': 'tent_map', 'mu': 1.815849058505055, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3001,v2,1,800,1,0.0,False,2.73590673925485e-16,1.0,-0.1966850324054127,-1.033048820951446,2.0,10.0,,False,0.2861544923435649,0.7066845363924261,6.50688899515763,True,0.5849981941286622,True,0.9987867728484432,True,0.8965922343196758,0.3428571428571428,0.4297522585628079,0.001,0.4749029308234133,0,0.257381345314931,True,0.7215123645122545,0.5676538290211848,0.3568296366345502,0.1034077656803241,0.8448937848371446,0.0846225222030694,0.7602712626340751,0.5965531591613498,,,,1.0,,,,,,0.8740759794685965,0.939487620625528,1.5309621701267375,0.384949326655052,0.8907583057336025,0.3376371135280304,0.1080181347240656,0.447265625,0.6971214017521903,0.8157894736842105,0.0,0.0,173.04888596053036,0.182899025344112,0.0001173427472838,0.1267912686465221,9.0,0.0997200351392845,0.548657994401449,0.2363896848137535,2.125822646087115,0.0118213010259841,0.0,0.1236119639407964,tent_map,0.3799166666666667,validation,unselected,,
sine_map_a0.827_s000:3100:800,sine_map_a0.827_s000,chaotic_map,synthetic,forecast,"{'generator': 'sine_map', 'a': 0.8274226061427096, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3100,v2,1,800,1,0.0,False,3.869920257264831e-16,1.0,-2.417249595603448e-16,-2.007181328545781,186.0,3.0,,False,0.999999999999992,-0.0002727796103786,322.1283367987213,True,,False,-0.0694915384471214,True,0.112890054922711,0.5,6.675984446055604e-16,0.001,0.001,0,0.002847151561501,True,0.4362070644695501,0.0035906681307285,-0.0338805507190903,0.887109945077289,8.985152856665065e-08,0.0165160410022103,-0.0165159511506818,,,,,0.0,,,,,,0.2398415199666033,0.2722320145140391,0.6750699332842308,-0.0373639016436182,0.3339878790235844,0.4993489583333331,0.0009207119546923,0.5,1.0,1.0,0.0,0.0,0.0,0.0,4.687507324296902e-06,0.9975,0.0,0.1448428173824517,0.7109171295771455,0.1432664756446991,,0.0097670856598388,0.0,0.0841237947099031,sine_map,0.259,validation,validation,negative_boundary_control,15.0
sine_map_a0.952_s001:3101:800,sine_map_a0.952_s001,chaotic_map,synthetic,forecast,"{'generator': 'sine_map', 'a': 0.9518335160688247, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3101,v2,1,800,1,0.0,False,3.743037625879099e-16,1.0,-0.1345449480547178,-1.423645405799479,2.0,14.0,,False,0.4721391157565552,0.5228741406794567,9.798357324816545,True,0.4127627442421153,True,0.999425960311736,True,0.80937015320553,0.3357142857142857,0.2795131091184581,0.001,0.7233141732884637,0,0.3131184231175385,True,0.6871551920763967,0.4192694154489172,0.4381063277218824,0.19062984679447,0.7265403527977263,0.0706168787471387,0.6559234740505876,,,,,1.0,,,,,,0.7493898024341066,0.8170740555334381,1.4586332487034273,0.4697148132200284,0.6955745293317281,0.342707668859296,0.0883595999556791,0.4140625,0.6971214017521903,0.7769423558897243,0.0,0.0,320.19255864320314,0.0504777127396469,0.0005169534041167,0.5398137973111562,4.0,0.0997200351392845,0.5947637082166969,0.2335243553008596,1.662327745454929,0.020845820376554,0.0,0.2300596095330873,sine_map,0.3591666666666667,discovery,discovery,negative_boundary_control,16.0
circle_map_k1.59_s000:3200:800,circle_map_k1.59_s000,chaotic_map,synthetic,forecast,"{'generator': 'circle_map', 'omega': 0.28626714675622034, 'K': 1.587318836181625, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3200,v2,1,800,1,0.0,False,1.4115692741662704e-16,1.0,0.9583189594201904,0.7464028172847827,1.0,19.0,,False,0.446235659107318,0.5115578171585359,13.089602106026984,True,0.2572750998831944,True,0.9981274732757012,True,0.8787296190081823,0.2678571428571428,0.4193958981407669,0.001,0.9131998284926692,0,0.5316833035494056,True,0.4033526811338422,0.5122186126151653,0.5731482842019087,0.1212703809918177,0.7441534390787171,0.2054422637485921,0.538711175330125,,,,,1.0,,,,,,0.7500703636866111,0.7206754672755293,1.4706880689406454,0.5305359065299257,-0.3410018658362262,0.2297002742928118,0.1396234353019551,0.431640625,0.360450563204005,0.3609022556390977,0.0,0.1802252816020025,201.51819395685703,0.1579715806809792,1.1059739546515068e-05,0.3393133920781231,3.0,0.0997200351392845,0.6324715955870245,0.2148997134670487,1.3988767658988808,0.0170467011333916,0.0,0.2338701035406064,circle_map,0.37566666666666665,validation,validation,broad_balanced,4.0
circle_map_k0.74_s001:3201:800,circle_map_k0.74_s001,chaotic_map,synthetic,forecast,"{'generator': 'circle_map', 'omega': 0.4214368225266023, 'K': 0.74234404083501, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3201,v2,1,800,1,0.0,False,1.7287758526306012e-16,1.0,0.0535598940551735,-0.9082784135125044,2.0,2.0,,False,0.8007416057409846,0.1974319474038289,24.63762240289251,True,0.0044937466891038,True,0.7692583621008815,True,0.4845702133514726,0.4178571428571428,0.06933682785329,0.001,0.8375728026458465,0,0.1881528379011105,True,0.4106218892171961,0.1176676488218932,0.2641102810565394,0.5154297866485273,0.4463836850278193,0.0427369495306621,0.403646735497157,,,,,0.0,,,,,,0.4392166194182271,0.5036471616887845,1.241646484433496,0.2722640279135319,0.1047682378325656,0.3282266188545751,0.1222720868448499,0.419921875,0.8360450563204005,0.8358395989974937,0.0,0.016270337922403,644.2876707704735,-0.6628772240497407,3.5090036110130285e-07,0.9213244496737176,2.0,0.0997200351392845,0.6565124320764038,0.1361031518624642,1.560646660325416,0.0211206487621563,0.0,0.2498967766814029,circle_map,0.266,discovery,discovery,broad_balanced,4.0
lozi_a1.77_b0.51_s000:3300:800,lozi_a1.77_b0.51_s000,chaotic_map,synthetic,forecast,"{'generator': 'lozi_map', 'a': 1.7701388461564855, 'b': 0.5065170641423569, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3300,v2,1,800,1,0.0,False,0.0,1.0,-17.638399013093256,338.16353720622317,2.0,4.0,,False,-1.0,0.0,4.987969593949881,True,0.4619533655773289,True,0.9995752818031446,True,0.9507949466834424,0.0035714285714285,0.7571160710730326,0.001,0.8580969543979474,0,0.7918021901482989,True,0.7666169020810155,0.0072793107062804,0.5725055587412483,0.0492050533165576,3041.970141363854,220.01217295134677,2821.9579684125074,,,,,1.0,,,,,,0.0058012391961017,0.0108991847008513,1.603291091550048,0.6326434499118447,-0.6889903061125431,0.1486431203166357,0.1295538347870114,0.306640625,0.0037546933667083,0.7380952380952381,0.00375,0.0337922403003754,46.55225206600512,0.5006629408815401,0.0025560142071812,0.2420285284928537,9.0,0.0997200351392845,0.5949283714803227,0.2034383954154728,2.1674058624726764,0.0078247056051403,0.00125,0.4415879778863449,lozi_map,0.52025,discovery,unselected,,
lozi_a1.59_b0.43_s001:3301:800,lozi_a1.59_b0.43_s001,chaotic_map,synthetic,forecast,"{'generator': 'lozi_map', 'a': 1.5938353343927993, 'b': 0.43345501640037676, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3301,v2,1,800,1,0.0,False,3.2513674292593866e-17,1.0,-0.2855579245023331,-0.7785895594074557,6.0,13.0,,False,0.4983839700448199,0.4769330167404985,12.870160535654518,True,0.3549268500153439,True,0.9977939490441756,True,0.7983194584121069,0.4928571428571428,0.2603755542517123,0.001,0.8298495532364148,0,0.0927376680650799,True,0.6561228520946261,0.3587950179717196,0.2615359353979292,0.201680541587893,0.708248565092214,0.1571082849969459,0.551140280095268,,,,,1.0,,,,,,0.674369721330097,0.7359501912732069,1.2778109451451511,0.2383497905069341,1.1815891332997923,0.3961177023703053,0.1202513754233596,0.494140625,0.8010012515644556,0.901002506265664,0.0,0.0,276.2691486284892,0.4164096556954424,1.996879560894893e-05,0.513372099306444,15.0,0.0997200351392845,0.6097480652066524,0.2163323782234957,2.001969976883734,0.0144050098188183,0.0,0.3315080961239651,lozi_map,0.3504166666666667,validation,unselected,,
standard_map_k1.13_s000:3400:800,standard_map_k1.13_s000,chaotic_map,synthetic,forecast,"{'generator': 'standard_map', 'K': 1.1347159032030545, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3400,v2,1,800,1,0.0,False,2.3790493384824785e-17,1.0,-0.0053439522924571,-1.561257958570542,7.0,2.0,,False,0.9999999379051484,-0.0007201246542096,50.96912242691302,True,0.0018632602751326,True,0.0625572959643296,True,0.1546061737410638,0.1714285714285714,4.800218234881874e-09,0.001,0.9076032943412716,0,0.017084671114592,True,0.7132783267789959,0.1912047694732682,-0.0564439978671162,0.8453938262589361,0.0002491883855404,0.0268362953676752,-0.0265871069821347,,,,,1.0,,,,,,0.4357651624897865,0.4377072965136093,1.1331531022985302,-0.0076932651356201,0.2992714007022394,0.1724635568902553,0.0095958757946325,0.173828125,0.344180225281602,0.3446115288220551,0.0,0.0,794.6737443729623,-0.5510652733257366,2.067863368648837e-06,0.9908499520832404,0.0,0.0997200351392845,0.614687963115429,0.0171919770773638,1.5222567029710918,0.011042934018055,0.0,0.2168305536335469,standard_map,0.2886666666666666,discovery,discovery,broad_balanced,8.0
standard_map_k1.51_s001:3401:800,standard_map_k1.51_s001,chaotic_map,synthetic,forecast,"{'generator': 'standard_map', 'K': 1.5055979913874724, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3401,v2,1,800,1,0.0,False,9.1196891308495e-18,1.0,0.0367547523064558,-1.5129033516357966,1.0,3.0,,False,0.0327821266921695,0.0177298330964482,1.232428226045224,True,0.2375964200048753,True,0.996405386281624,True,0.7388475520771622,0.4017857142857142,0.1651196719484557,0.001,0.9413689041710228,0,0.1154377841941442,True,0.9711633761086118,1.358182697796035,0.2352420537027892,0.2611524479228377,0.9834723551314648,0.9744167692580944,0.0090555858733706,,,,,1.0,,,,,,1.6855886702950753,1.4906265348450272,1.66356519273614,0.2501148935652671,0.7784802065450208,0.3155526033503282,0.1223928151936951,0.41796875,0.5469336670838548,0.6829573934837093,0.0,0.0,87.55626252586681,0.1967152302760397,4.5471739778424336e-05,0.4820484521955361,9.0,0.0997200351392845,0.5335089741478676,0.6260744985673352,2.0529069979684955,-0.0007497775500619,0.0,0.2161648350147854,standard_map,0.4410833333333333,validation,validation,broad_balanced,8.0
quadratic_map_a1.580_s000:3500:800,quadratic_map_a1.580_s000,chaotic_map,synthetic,forecast,"{'generator': 'quadratic_map', 'a': 1.5803756919583491, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3500,v2,1,800,1,0.0,False,-3.092764140027222e-17,1.0,-0.681546331729505,-0.6930667812500255,4.0,13.0,,False,0.5353101372091653,0.4630119281153888,11.20762152380892,True,0.3465096245971961,True,0.9968686470712824,True,0.7793303896956766,0.4821428571428571,0.2086917781882221,0.001,0.4437550509978687,0,0.1478814116907358,True,0.5613844963006196,0.3537047578322236,0.2567985459175393,0.2206696103043234,0.6816816432843374,0.0409626009360467,0.6407190423482907,,,,,1.0,,,,,,0.6288166924706599,0.6781856972650031,1.072879001112438,0.2943079230845402,1.047106555713354,0.41493146400816,0.107608756694413,0.49609375,0.7559449311639549,0.9411027568922306,0.0,0.0,99.73351301197108,0.585801143060879,1.7288486922839574e-05,0.5315030244488361,5.0,0.0997200351392845,0.5611724024370163,0.2106017191977077,1.5392475715062466,0.0203461789497821,0.0,0.1736121313899985,quadratic_map,0.33483333333333337,validation,validation,broad_balanced,7.0
quadratic_map_a1.842_s001:3501:800,quadratic_map_a1.842_s001,chaotic_map,synthetic,forecast,"{'generator': 'quadratic_map', 'a': 1.8424330528630586, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3501,v2,1,800,1,0.0,False,1.1895246692412394e-18,1.0,-0.1754150007757327,-1.4296248175593174,2.0,10.0,,False,0.4212543669989613,0.5753907698356862,8.442017132114518,True,0.4661006561989735,True,0.9990278880532129,True,0.8605750974467196,0.3428571428571428,0.3456982321269742,0.001,0.95,0,0.3188260975246536,True,0.7165790964521879,0.4802159045410822,0.4138385714698785,0.1394249025532804,0.7607533325599295,0.0579211806280957,0.7028321519318338,,,,,1.0,,,,,,0.7848614318706866,0.861814850826331,1.4706880689406454,0.4242539393269722,0.8434219945658985,0.3474967334505893,0.0980555469721264,0.4453125,0.7459324155193993,0.8283208020050126,0.0,0.0,151.9241712492962,0.0005214521916131,3.7110604182655216e-05,0.2383822744109901,8.0,0.0997200351392845,0.5786267083813601,0.2492836676217765,1.8138439992976612,0.0086161675869465,0.0,0.2008103758299981,quadratic_map,0.35991666666666666,discovery,discovery,broad_balanced,7.0
duffing_g0.38_w1.00_s000:3600:800,duffing_g0.38_w1.00_s000,chaotic_flow,synthetic,forecast,"{'generator': 'duffing', 'gamma': 0.37845471345372883, 'omega': 0.998538242607258, 'dt': 0.05, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3600,v2,1,800,1,0.0,False,3.1720657846433036e-17,1.0,0.5492462014741147,-0.8078549686210947,29.0,3.0,,False,0.9999988195421864,-0.0028347723174331,31.86734279128359,True,0.7802179264193703,True,-0.1473810350709646,True,0.2804910995910828,0.0035714285714285,8.576860932827523e-11,0.9019725987948544,0.8271357007067246,2,1.8272037038060387,True,0.2749725857588587,0.1237942173466643,0.9872638340308096,0.7195089004089171,0.0010864887544533,0.0532536644302218,-0.0521671756757684,,,,,1.0,,,,,,0.1437951660827515,0.1500549211827975,0.7473988547075412,0.99220020559118,-8.245497335052615,0.0060910953276135,0.0026356155047799,0.0078125,0.0087609511889862,0.0137844611528822,0.0,0.0,794.9999998726947,0.9934023204580084,0.0529826592936881,0.9935842366265224,0.0,0.0997200351392845,0.8993907459245842,0.0458452722063037,1.052285502812982,0.2165627695878191,0.0,0.2588097477050475,duffing,0.5461666666666667,discovery,unselected,,
duffing_g0.26_w1.38_s001:3601:800,duffing_g0.26_w1.38_s001,chaotic_flow,synthetic,forecast,"{'generator': 'duffing', 'gamma': 0.25772584524690473, 'omega': 1.3777255317694477, 'dt': 0.05, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3601,v2,1,800,1,0.0,False,-6.026924990822278e-17,1.0,0.2293251026514196,-1.450528106109784,18.0,3.0,,False,0.9999994247235712,-0.0017669413213673,50.21793163650277,True,0.274511468448771,True,-0.0489674123325484,True,0.163172673774212,0.0107142857142857,4.354196636800287e-12,0.0019236163810338,0.95,0,1.687559615027406,True,0.2920133545425317,0.1865264714115889,0.9702387461372384,0.8368273262257879,0.000758469794355,0.0420418434157713,-0.0412833736214162,,,,,0.0,,,,,,0.2235804042327818,0.2882898610278488,0.7956181356564148,0.8644153172406208,-7.603657426471113,0.0110495097443507,0.0015193836454599,0.01171875,0.0225281602002503,0.0213032581453634,0.0,0.0,794.9999998121474,0.9872507171706968,0.0009306424793051,0.9878218676153036,0.0,0.0997200351392845,0.8937921949613041,0.1289398280802292,1.057122715090562,0.2041216068338236,0.0,0.1289626924166205,duffing,0.5394166666666667,validation,unselected,,
van_der_pol_mu4.18_s000:3700:800,van_der_pol_mu4.18_s000,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'van_der_pol', 'mu': 4.175719440277829, 'dt': 0.05, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3700,v2,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,0.223842330453705,-1.6809707504462088,35.0,13.0,,False,0.99997820224932,-0.0015787209844686,47.73377545428957,True,,False,-0.070952648319059,True,0.2299211341363533,0.0053571428571428,1.876093819157795e-08,0.0082928281248825,0.8172225583520534,0,1.7265066748515103,True,0.2499475562433238,0.0491701988883876,1.0004388031479572,0.7700788658636466,0.0046688061300573,0.0400064836638846,-0.0353376775338273,,,1.0,,0.0,,,,,,0.052926132299948,0.1219019352663395,0.7232892142331043,1.021571043789152,-8.688955021843938,0.0061568045840043,0.0052422431303776,0.005859375,0.0100125156445556,0.0100250626566416,0.0,0.0801001251564455,794.9563193560989,0.9712812258557064,0.0010383922934068,0.991639301297368,8.0,0.0997200351392845,0.9792524287831385,0.1318051575931232,0.8839192478579329,0.2311011781729751,0.0,0.1116754605975938,van_der_pol,0.5444166666666668,discovery,unselected,,
van_der_pol_mu2.30_s001:3701:800,van_der_pol_mu2.30_s001,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'van_der_pol', 'mu': 2.3015853964060637, 'dt': 0.05, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3701,v2,1,800,1,0.0,False,5.075305255429287e-17,1.0,0.0311230511808373,-1.6613746666462366,27.0,9.0,,False,0.9999944450407178,-0.0016209537021678,48.41064483918679,True,,False,-0.050063653438407,True,0.1943319133296538,0.0071428571428571,4.898586666089176e-10,0.001,0.9484040099451114,0,1.8052890014705527,True,0.2649652187182054,0.0857446321532536,1.0306161606950288,0.8056680866703462,0.0023568961118865,0.0403299970425251,-0.0379731009306385,,,1.0,,0.0,,,,,,0.0957031946260422,0.1657941928447019,0.7594536749447596,1.0298943568410268,-9.485874608059076,0.0070502648169753,0.0038576407052255,0.0078125,0.0125156445556946,0.012531328320802,0.0,0.0,794.998967745641,0.9858228237165828,8.102382584018741e-05,0.9915460051282492,10.0,0.0997200351392845,0.9517536637576156,0.1117478510028653,0.9359242694176676,0.2235699618066726,0.0,0.1504520929449075,van_der_pol,0.5945833333333334,validation,unselected,,
lorenz96_F9.57_s000:3800:800,lorenz96_F9.57_s000,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz96', 'F': 9.571234217699224, 'K': 8, 'dt': 0.02, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3800,v2,1,800,1,0.0,False,-3.806478941571966e-17,1.0,0.2508930471993187,-0.4633869235959422,13.0,12.0,,False,0.9999824415948216,-0.0357575835903589,9.353298475575464,True,,False,0.3445006581477452,True,0.4260325469758267,0.0089285714285714,2.2916140352019367e-09,0.001,0.925438130981866,0,1.4120057036780231,True,0.3303603432761459,0.3306628725143731,0.8923061727464884,0.5739674530241733,0.004190275071926,0.1891431785593583,-0.1849529034874323,,,,,1.0,,,,,,0.3953241459826901,0.4834661743254633,0.83178259636807,0.8504731986498096,-10.900059016679732,0.0146359218795576,0.0091527805155608,0.025390625,0.030037546933667,0.0426065162907268,0.0,0.0050062578222778,794.9953127170443,0.9661725097708092,0.0099740754514527,0.9738280866696526,3.0,0.0997200351392845,0.8208463691750371,0.0472779369627507,1.3797146029498235,0.1849031469649264,0.0,0.4629929856338657,lorenz96,0.628,discovery,discovery,broad_balanced,3.0
lorenz96_F6.25_s001:3801:800,lorenz96_F6.25_s001,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz96', 'F': 6.254896226926193, 'K': 8, 'dt': 0.02, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3801,v2,1,800,1,0.0,False,2.5376526277146434e-17,1.0,0.1892818048941123,-0.8651705482369705,16.0,12.0,,False,0.9999969601678368,-0.0300372326113348,14.247847471443322,True,,False,-0.3473038546192344,True,0.3949494153425451,0.0071428571428571,3.3767725310827975e-10,0.001,0.4176574232478685,0,1.4625614102812723,True,0.3467745478812363,0.3487667464155722,0.950613624586604,0.605050584657455,0.0017435114462267,0.1733212982974046,-0.1715777868511778,,,,,1.0,,,,,,0.3295563430869092,0.3719423955365282,0.8076729558936333,0.917481963676432,-10.02455685614868,0.0116483333385014,0.0078247229208216,0.021484375,0.0225281602002503,0.0401002506265664,0.0,0.0,794.9999054695162,0.9750715505663466,0.0261293981979446,0.98030054785263,1.0,0.0997200351392845,0.8285855425654537,0.0315186246418338,1.3151074004322358,0.2025292066033057,0.0,0.5095689606932003,lorenz96,0.6244166666666666,validation,validation,broad_balanced,3.0
chua_alpha9.34_s000:3900:800,chua_alpha9.34_s000,chaotic_flow,synthetic,forecast,"{'generator': 'chua_circuit', 'alpha': 9.33946232666137, 'dt': 0.01, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3900,v2,1,800,1,0.0,False,5.075305255429287e-17,1.0,0.283726427696217,-0.9571090032382932,39.0,19.0,,False,0.9999931168397372,-0.0518950538102429,13.73024248032194,True,1.006614192753982,True,-0.1360291047628539,True,0.1845537977146512,0.0053571428571428,3.569390650772288e-09,0.0645657769966022,0.8132744672492697,1,1.9128169591687485,True,0.2514155683781091,0.1024071882983932,0.9960467400403918,0.8154462022853488,0.0026235777600134,0.2278199661366532,-0.2251963883766398,,,,,1.0,,,,,,0.0360678443603948,0.0304231488183339,0.7232892142331043,1.002459724169257,-5.96112231535427,0.0030559211710635,0.0013369132453708,0.00390625,0.0037546933667083,0.0075187969924812,0.0,0.0,794.9999994445178,0.9988726087728342,0.6156550109367187,0.9953644127412384,0.0,0.0997200351392845,0.9978593775728636,0.0028653295128939,0.9295849882540772,0.245057219652075,0.0,0.13723367483226,chua_circuit,0.6155,validation,validation,broad_balanced,0.0
chua_alpha11.19_s001:3901:800,chua_alpha11.19_s001,chaotic_flow,synthetic,forecast,"{'generator': 'chua_circuit', 'alpha': 11.189645368721713, 'dt': 0.01, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",3901,v2,1,800,1,0.0,False,-2.5376526277146434e-17,1.0,0.1043239050832728,-1.5112428132440254,51.0,14.0,,False,0.9999961243725828,-0.0122121212860017,21.30516077053022,True,0.9162258921586478,True,-0.1096863441673472,True,0.1591104104194176,0.0035714285714285,1.0720086781359161e-08,0.0039625220975974,0.186848131233201,0,1.908023043675587,True,0.244857940214146,0.0624096617774318,0.9891501784516,0.8408895895805824,0.0019686613261758,0.1105260010740417,-0.1085573397478659,,,,,1.0,,,,,,0.0868756303116633,0.0933596622518173,0.7112343939958861,1.0082123298746104,-5.834901070438084,0.0038759674639031,0.0012698458627251,0.005859375,0.0075093867334167,0.0075187969924812,0.0,0.0,794.9999629362384,0.9983558621915388,0.031495412367584,0.9937562513121884,1.0,0.0997200351392845,0.9718425819199736,0.0057306590257879,0.995081863998352,0.2247083671468618,0.0,0.2684787433419048,chua_circuit,0.5873333333333334,discovery,discovery,broad_balanced,0.0
