dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,sample_entropy,hurst_rs,forecastability,pred_nrmse_linear,pred_nrmse_gbm,predictability_gap_linear_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage,ext_sample_entropy_m2,ext_approx_entropy_m2,ext_lz_complexity,ext_hurst_rs,ext_psd_slope,ext_spectral_centroid,ext_spectral_bandwidth,ext_spectral_rolloff85,ext_zero_crossing_rate,ext_turning_point_rate,ext_outlier_rate_3sigma,ext_spike_rate_mad6,ext_arch_lm5,ext_volatility_ac1,ext_trend_strength,ext_seasonality_strength,ext_changepoint_count,ext_recurrence_rate,ext_recurrence_determinism,ext_fnn_fraction,ext_corr_dim_approx,ext_bds_like,ext_zero_fraction,ext_cv2_positive,base_generator
narma02_s000:1600:800,narma02_s000,input_driven_memory,synthetic,input_driven,"{'generator': 'narma', 'order': 2, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1600,v2,1,800,1,0.0,False,-1.0277493142244307e-15,1.0,1.033911518072528,0.46608264636352637,1.0,4.0,12.004136087638814,True,0.8177046860097749,0.10311233815094412,6.931839026761059,True,0.13515571580126448,True,0.9986863210737866,True,0.9171613477419873,0.35535714285714287,0.5010895210803036,0.001,0.8536516699818618,0,0.4789066533238231,True,0.9933610952610636,2.1343572992759507,0.5885754601859369,0.08283865225801268,0.4269605532016104,0.28139469760335045,0.14556585559825996,,2.0,,,,,,,,,2.2125652425137012,1.6782433592174337,1.7600037546338874,0.6162031007761827,0.04601615192823912,0.26312489785774373,0.1444888250457168,0.435546875,0.5106382978723404,0.6553884711779449,0.0,0.0,2.764156375399503,0.1420535908578429,0.00018923272076942776,0.1157511658508016,7.0,0.09972003513928457,0.5140787090400132,0.6532951289398281,2.4347078785809044,-0.0009327060933240483,0.0,0.35274305946160806,narma
narma05_s001:1601:800,narma05_s001,input_driven_memory,synthetic,input_driven,"{'generator': 'narma', 'order': 5, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1601,v2,1,800,1,0.0,False,-5.011863939736421e-16,1.0,0.7107045116743168,-0.1575398035812987,1.0,2.0,13.815577061666358,True,0.8728769146046191,0.022292925098697958,6.455678394421148,True,0.1579048615461323,True,0.9978531555845429,True,0.9216748085104486,0.425,0.5546859932723349,0.001,0.5178976172763529,0,0.5837519786125319,True,0.9925732611281807,2.256459768764938,0.6111633517236776,0.07832519148955142,0.35654324477597515,0.32377486050754917,0.03276838426842599,,5.0,,,,,,,,,2.194872030460587,1.6456037832709827,1.7358941141594506,0.6269407894203685,-0.02505493155903101,0.25360361944426074,0.14873276691265422,0.42578125,0.5043804755944932,0.6741854636591479,0.0,0.0,3.0553517981102445,0.14916595486777823,1.0531697080096158e-05,0.08321102910718091,6.0,0.09972003513928457,0.5224765354849333,0.6504297994269341,2.4758166207864796,-0.000515618444009075,0.0,0.3136298775220365,narma
linear_memory_lag01_s000:1700:800,linear_memory_lag01_s000,input_driven_memory,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 1, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1700,v2,1,800,1,0.0,False,-1.586032892321652e-17,1.0,0.09121397462723736,-1.135430994200293,1.0,4.0,18.993866356371395,True,0.9996235243517758,-0.000773960942343499,6.508517403005491,True,0.14052286141154594,True,0.9971631949655975,True,0.9189078563185492,0.39999999999999997,0.5373590762471109,0.001,0.7259960413107088,0,0.5324917077783136,True,0.9947755439780473,2.263645747288407,0.5951179558980738,0.08109214368145079,0.019402980395398773,0.03391808648151664,-0.014515106086117866,,1.0,,,,,,,,,2.217822268365796,1.646883610703977,1.747948934396669,0.6072758336199731,-0.12284732388390751,0.24850798862469164,0.1493819688546294,0.416015625,0.49937421777221525,0.6917293233082706,0.0,0.0,2.7386687163214587,0.1547159636055069,0.0004574678862704351,0.097275028799928,6.0,0.09972003513928457,0.5032109336407048,0.6575931232091691,2.4837462293651424,0.0016973577806472795,0.0,0.3605812603030778,linear_memory
linear_memory_lag08_s001:1701:800,linear_memory_lag08_s001,input_driven_memory,synthetic,input_driven,"{'generator': 'linear_memory', 'lag': 8, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1701,v2,1,800,1,0.0,False,9.516197353929913e-18,0.9999999999999999,-0.01280807820902259,-1.075038628909928,1.0,4.0,11.996228940845882,True,0.9996902835804984,-0.0009516693181619296,8.19267515646583,True,0.14687157629311878,True,0.9961682606375839,True,0.9205775200391594,0.46249999999999997,0.5437206556936663,0.001,0.38469099452605704,0,0.4483205098095499,True,0.9965866064626591,2.0804914105426726,0.556676042346023,0.07942247996084062,0.017598761874109276,0.03551599270277514,-0.017917230828665864,,8.0,,,,,,,,,2.255696345791553,1.6634328532676363,1.747948934396669,0.5410730860208671,0.062071335122566844,0.2588483098936616,0.1449508070914583,0.443359375,0.5206508135168961,0.6666666666666666,0.0,0.0,16.410942642898302,0.04239579042827769,0.005463558803946222,0.09776277525474322,4.0,0.09972003513928457,0.5078215050222296,0.6790830945558739,2.5650846810077574,-0.0010196238724158313,0.0,0.37001532849570745,linear_memory
nonlinear_ipc_d2_l10_s000:1800:800,nonlinear_ipc_d2_l10_s000,input_driven_memory,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 2, 'lags': [1, 5, 10], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1800,v2,1,800,1,0.0,False,-6.344131569286608e-17,1.0,0.5508956427915428,0.221937264589684,1.0,3.0,0.0,True,-0.2196874862524658,1.0388770831125962,0.9610891720969884,True,0.1603089236022839,True,0.9976214307313391,True,0.9251419577236226,0.48214285714285715,0.562106271474339,0.001,0.864764026817782,0,0.49270976980537623,True,0.9928177308699153,2.143640331202113,0.5428797551035269,0.07485804227637738,1.1043946243315683,0.42521806539688517,0.6791765589346832,,10.0,,,,,,,,,2.193329733074678,1.6584478538325014,1.747948934396669,0.5473109418045468,0.1189279715339153,0.26870238179792405,0.14290892470656638,0.439453125,0.5168961201501877,0.6917293233082706,0.0,0.0,0.7508254136594611,0.13901350372786248,5.94828957988236e-05,0.10708569677024052,4.0,0.09972003513928457,0.5211592293759262,0.6504297994269341,2.4739600475760493,0.0010800471225345942,0.0,0.3410578508930996,nonlinear_ipc
nonlinear_ipc_d4_l21_s001:1801:800,nonlinear_ipc_d4_l21_s001,input_driven_memory,synthetic,input_driven,"{'generator': 'nonlinear_ipc', 'degree': 4, 'lags': [1, 10, 21], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1801,v2,1,800,1,0.0,False,-9.595498998545996e-17,1.0,1.1622451397060407,1.4903959114178642,1.0,2.0,0.0,True,-0.10351257020744509,0.8866351857625488,0.7632716360826239,True,0.15623084768157675,True,0.9965788307525171,True,0.9288714619827718,0.3071428571428571,0.5637081713142382,0.001,0.7042424836466105,0,0.5015208621606452,True,0.9925454876459522,2.2047840085830357,0.5128826198881988,0.07112853801722818,1.0504820656286544,0.4657009603220678,0.5847811053065866,,21.0,,,,,,,,,2.1419184836352225,1.612709712204702,1.747948934396669,0.5989850131119608,-0.055335078081261285,0.25043135074415435,0.14727722291681683,0.435546875,0.4780976220275344,0.6854636591478697,0.0,0.0,0.6604691603205737,0.1256280428516009,0.0008877038489404354,0.09767773749934261,6.0,0.09972003513928457,0.522970525275811,0.6848137535816619,2.4239251675876368,0.0002445757003379234,0.0,0.3425536784741349,nonlinear_ipc
mso2_s000:1900:800,mso2_s000,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 2, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1900,v2,1,800,1,0.0,False,-4.123685520036296e-17,1.0,0.012224819610933491,-0.7402938093816549,5.0,7.0,,False,0.9999999999990609,-0.039516266982712045,11.23824488541058,True,0.29936203404267653,True,0.9439548957560107,True,0.27686758319732446,0.04642857142857143,1.220323314805731e-10,0.001,0.95,0,0.7117003716021919,True,0.4564737647396432,0.5069940452798256,0.46792210786869165,0.7231324168026756,9.691174151281914e-07,0.1987869889697291,-0.19878601985231398,,,2.0,,,,,,,,0.5793633761900788,0.5728453851377542,1.1210982820613118,0.3748633817463016,-7.891292200761063,0.03899962276269285,0.008079839610927272,0.046875,0.09011264080100125,0.09398496240601503,0.0,0.0,794.9912808860146,0.8979511815027553,0.00020973249037037345,0.9147267704396015,0.0,0.09972003513928457,0.7655195125967397,0.04011461318051576,1.7241408675178604,0.11497348671824337,0.0025,0.5045893867663716,mso
mso3_s001:1901:800,mso3_s001,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'mso', 'n_freqs': 3, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",1901,v2,1,800,1,0.0,False,-1.2688263138573217e-17,1.0,0.04048316730337008,-0.507843609307236,4.0,5.0,,False,0.9999999999970255,-0.05434242273229806,10.775574256026847,True,0.4364063481648966,True,0.9888456355006897,True,0.3488247306509468,0.07321428571428572,1.2013959041464762e-10,0.001,0.9450024919231308,0,0.5771514867116664,True,0.5419905134439853,0.6079144630469753,0.4005113852560099,0.6511752693490531,1.7246923005216175e-06,0.23311461287373764,-0.2331128881814371,,,3.0,,,,,,,,0.7124064488391935,0.6995994737854438,1.2295916641962774,0.3504496814697215,-7.737207064437891,0.05033267194419251,0.017345014128946137,0.072265625,0.11264080100125157,0.14661654135338345,0.0,0.0,794.5792125781319,0.7954293948649116,0.0001707972301088212,0.7878529925796569,0.0,0.09972003513928457,0.7638728799604808,0.1318051575931232,1.852509023448473,0.08246046228675166,0.0025,0.4856257156308662,mso
quasi_periodic2_s000:2000:800,quasi_periodic2_s000,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 2, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2000,v2,1,800,1,0.0,False,-2.8548592061789737e-17,1.0,-0.009840793826523982,-0.7522267013655561,5.0,6.0,,False,0.9999999999987317,-0.020379012061668034,18.864231320967072,True,0.323162901545844,True,0.9916906976295428,True,0.2768589849309441,0.04642857142857143,1.1027833197345633e-10,0.001,0.9322109882495675,0,0.7005761827742554,True,0.44973475342717645,0.5587105319577548,0.4499676239666999,0.7231410150690559,1.1262135188440074e-06,0.14275507718794567,-0.14275395097442684,,,2.0,,,,,,,,0.6175222629876338,0.6431848825506865,1.0608241808752197,0.3479869284033939,-7.177735931300077,0.039307668061777455,0.006416471069295858,0.046875,0.0851063829787234,0.09147869674185463,0.0,0.0,794.9948940049737,0.9016683349584251,6.2689858633113715e-06,0.8983279854213885,0.0,0.09972003513928457,0.7760579614687964,0.09742120343839542,1.7180778073838336,0.11635338592511257,0.0,0.5133586043288412,quasi_periodic
quasi_periodic3_s001:2001:800,quasi_periodic3_s001,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'quasi_periodic', 'n_freqs': 3, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2001,v2,1,800,1,0.0,False,2.9341608507950566e-17,1.0,0.044621273067187286,-0.3803045391209601,5.0,6.0,,False,0.9999999238833676,-0.025713602851652473,14.716745503446571,True,0.3375921822731877,True,0.9919952593099206,True,0.3015286244382269,0.03214285714285714,2.1404504908993767e-10,0.001,0.9227431204067784,0,0.6636265277845125,True,0.43316932092362953,0.5882004009444297,0.4300502196285687,0.6984713755617731,0.0002758924291182347,0.1603548532732481,-0.16007896084412987,,,3.0,,,,,,,,0.6663993554685564,0.6734110137875655,1.096988641586875,0.34238651799153075,-7.208384265813256,0.03964042682275018,0.0067403668381377894,0.046875,0.08260325406758448,0.08646616541353383,0.0,0.0,794.9943031872604,0.8986853451126521,2.3979739482982154e-06,0.8638435827820983,1.0,0.09972003513928457,0.760744277951589,0.05873925501432665,1.8040816473231223,0.11168082965657677,0.0,0.4671275859632295,quasi_periodic
ar1_s000:2100:800,ar1_s000,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.24653103717861777], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2100,v2,1,800,1,0.0,False,-2.5376526277146434e-17,0.9999999999999999,-0.014347347504099375,0.2492711699629635,1.0,3.0,,False,-0.022016603004652913,-0.009134685109785323,-0.7882930574855117,True,0.14042712036538402,True,0.9971340779031042,True,0.9252259927500981,0.09999999999999999,0.5419844357327631,0.001,0.26104831788000793,0,0.6033797467664007,True,0.9928491533955394,2.213533315378143,0.6716199705300206,0.07477400724990191,1.0109483681200804,1.0154561970436926,-0.004507828923612234,,1.0,,,,,,,,,2.179720675807348,1.4962501277604847,1.7358941141594506,0.6382798355724939,-0.36850126083549484,0.20395184427549118,0.14207529280238768,0.38671875,0.4493116395494368,0.6215538847117794,0.00375,0.0,4.367002012604981,0.1366626498280648,0.00048746236409391575,0.11916409537282284,3.0,0.09972003513928457,0.5203359130577968,0.5888252148997135,2.497436790958605,0.0018836052544683457,0.0,0.5984846350698526,ar
ar2_s001:2101:800,ar2_s001,linear_stochastic,synthetic,forecast,"{'generator': 'ar', 'phi': [0.020096761990436418, 0.76578828375409], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2101,v2,1,800,1,0.0,False,-3.8064789415719653e-17,1.0,-0.2655319659999683,0.14411253840540494,1.0,3.0,,False,0.3902770400480372,0.017154252722504593,1.325796695014719,True,0.17891127340548693,True,0.997510612679684,True,0.7793036056099071,0.005357142857142857,0.24035276400887107,0.001,0.9111648759771632,0,0.8656926064111645,True,0.8991497493877462,1.8027056301255522,0.8680719455351428,0.22069639439009292,0.7808475907319959,0.7697848447647292,0.011062745967266752,,2.0,,,,,,,,,1.9636496885900305,1.3778257560934541,1.6153459117872666,0.795831627434046,-0.3276657551503497,0.2780716034171931,0.2071635983567322,0.484375,0.5369211514392991,0.8358395989974937,0.0025,0.0,271.43450633063725,0.7020809059365969,0.0003514237418896782,0.7053124179256228,3.0,0.09972003513928457,0.5593611065371316,0.5,2.418063691535729,0.01911596306687305,0.0,0.6116004755732276,ar
garch_a0.101_b0.618_s000:2200:800,garch_a0.101_b0.618_s000,volatility_heteroskedastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.10066791095641613, 'beta': 0.6180334320693742, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2200,v2,1,800,1,0.0,False,1.2688263138573217e-17,1.0,0.04709284510438101,-0.03130297371581969,1.0,2.0,,False,-0.13975192450938545,0.13383642695286224,-0.4033480640812288,True,0.14707135098729004,True,0.998393285056892,True,0.9211205096994394,0.4464285714285714,0.5301940965105167,0.001,0.7194582419168062,0,0.45829213616734615,True,0.9984012667514096,2.1187038790084443,0.5119544324531037,0.07887949030056063,1.0675916468900388,1.0029533875293124,0.06463825936072642,,,,,0.0,,,,,,2.1298837795770815,1.490244180905445,1.747948934396669,0.5486077087462312,-0.06574746982819314,0.24550403650697195,0.14999245144168843,0.43359375,0.4668335419274093,0.6441102756892231,0.00125,0.0,6.802485656717507,0.26348833270120314,0.008095391268516217,0.08890542335101646,4.0,0.09972003513928457,0.5251111477029474,0.6103151862464183,2.520926837586601,0.0017161733693461523,0.0,0.590028195680017,garch
garch_a0.207_b0.395_s001:2201:800,garch_a0.207_b0.395_s001,volatility_heteroskedastic,synthetic,forecast,"{'generator': 'garch', 'omega': 0.05, 'alpha': 0.20653536195902072, 'beta': 0.39477102417817567, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2201,v2,1,800,1,0.0,False,9.516197353929913e-18,0.9999999999999999,-0.16804996942857844,0.33388240960122806,1.0,3.0,,False,-0.08510597843421253,0.013731642066111993,-0.515409398210394,True,0.12914684052145575,True,0.994486243043711,True,0.926984203027408,0.2642857142857143,0.5701365357780752,0.001,0.8979903837353774,0,0.5045985238924875,True,0.9961118001993725,2.0866272013407103,0.536926096645196,0.07301579697259197,1.041684202834147,1.035072140658853,0.006612062175294087,,,,,0.0,,,,,,2.057153945346015,1.4566075773799376,1.747948934396669,0.5759465762787798,-0.04532048620358352,0.25350460535578273,0.1449010167901958,0.423828125,0.48435544430538174,0.6516290726817042,0.00375,0.0,13.14228399271986,0.2647840567449974,0.0005924506116145034,0.11745058566145271,4.0,0.09972003513928457,0.5224765354849333,0.5587392550143266,2.425105225066109,0.004606014548126314,0.0,0.5909752352575639,garch
fbm_h0.754_s000:2300:800,fbm_h0.754_s000,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.754193929106731, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2300,v2,1,800,1,0.0,False,2.5376526277146434e-17,1.0,0.05568597102367509,-0.3426908229445971,2.0,3.0,,False,-0.04679794024951622,0.005901737195906476,-0.46323899810361446,True,0.14801508435632058,True,0.999183104182763,True,0.8772437582695075,0.017857142857142856,0.4423614865910856,0.001,0.6933423733149466,0,0.7268458098496293,True,0.989079589787638,2.123399111011059,0.7578752384344413,0.12275624173049249,1.0231314384034518,1.0202432077958714,0.0028882306075803665,,,,0.754193929106731,,,,,,,2.1244173337737973,1.5187708775057178,1.6756200129733585,0.7486297801361473,-0.5492303991609313,0.16608922284187375,0.141976544743645,0.345703125,0.344180225281602,0.6190476190476191,0.0025,0.0,42.71128825144433,0.0952713648229641,0.02663399500408603,0.2889441772388677,4.0,0.09972003513928457,0.5251111477029474,0.5816618911174785,2.5250374179618773,0.008910582728680172,0.0,0.5151257223337631,fbm
fbm_h0.660_s001:2301:800,fbm_h0.660_s001,long_range,synthetic,forecast,"{'generator': 'fbm', 'H': 0.6604661279553, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2301,v2,1,800,1,0.0,False,-3.8064789415719653e-17,0.9999999999999999,0.027200748425054298,-0.3467983516705542,1.0,2.0,,False,-0.06553734750375129,0.09477622144723719,-0.4955510377105266,True,0.1495237507400607,True,0.9970511495742034,True,0.9150624548794792,0.0017857142857142857,0.5491089489187144,0.001,0.008788515006675804,0,0.5743794741928105,True,0.9915314859986599,2.1358556309599273,0.6056802311658178,0.08493754512052076,1.0322486849125803,0.9852721076212978,0.04697657729128246,,,,0.6604661279553,,,,,,,2.158291772655069,1.4982856874335821,1.747948934396669,0.5734258824591092,-0.26797113750759516,0.20824035541042793,0.14120964005951717,0.390625,0.4493116395494368,0.6328320802005013,0.0,0.0,9.818395270572681,0.0952501076464148,0.003286992769169439,0.1156585263588525,3.0,0.09972003513928457,0.5316976782479829,0.6017191977077364,2.5296118042965916,0.00011397081345893012,0.0,0.5904565531856231,fbm
colored_noise_b0.533_s000:2400:800,colored_noise_b0.533_s000,colored_noise,synthetic,forecast,"{'generator': 'colored_noise', 'beta': 0.5329987177782685, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2400,v2,1,800,1,0.0,False,-1.2688263138573217e-17,0.9999999999999999,0.022710290619247203,-0.22859640565040884,2.0,4.0,,False,0.05332915424376683,-0.0491580346032533,0.43121287355107446,True,0.1648822941690041,True,0.9964467465792828,True,0.872973681242023,0.060714285714285714,0.4094307169289947,0.001,0.4510142806810927,0,0.6440620959409596,True,0.9899198938576125,2.081400406165169,0.594127469471224,0.12702631875797699,0.9729701155514661,0.9979122608523688,-0.024942145300902774,,,,,0.0,,,,,,2.1134518776906805,1.5026805188516148,1.6876748332105769,0.6938199031606741,-0.6363032775207254,0.15935951988652017,0.138572308310018,0.33203125,0.37296620775969963,0.6303258145363408,0.0025,0.0,11.40011252270559,0.06026305541807023,0.007224570226472937,0.20808800558811946,4.0,0.09972003513928457,0.5231351885394369,0.6002865329512894,2.533805357930641,0.00509589641950603,0.0,0.5401230051704345,colored_noise
colored_noise_b1.844_s001:2401:800,colored_noise_b1.844_s001,colored_noise,synthetic,forecast,"{'generator': 'colored_noise', 'beta': 1.8442386424406398, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2401,v2,1,800,1,0.0,False,-1.0150610510858574e-16,1.0,0.7479015766876778,0.5571398195158759,58.0,19.0,,False,0.8486125081292816,-0.014449698742866612,5.61879031337864,True,0.24336815654874006,True,0.29239775316779093,True,0.37845353736359927,0.0017857142857142857,0.021278009066696617,0.026580285833297457,0.0037973674052505803,0,1.372983018640266,True,0.9166664826759614,0.5962526328509173,0.9397267961857583,0.6215464626364007,0.38908545574297493,0.407231126773955,-0.01814567103098008,,,,,0.0,,,,,,0.6497088314624605,0.6781083162646548,0.9402759785030357,1.0043164204663708,-1.826566203975882,0.015574051320111788,0.04092833612663779,0.021484375,0.057571964956195244,0.4674185463659148,0.0,0.0,756.4841038529574,-0.02614146439173745,0.029841623754958024,0.951626085455276,2.0,0.09972003513928457,0.7846204511773424,0.3553008595988539,1.5885660429119668,0.17880063400658266,0.0,0.8636245892082216,colored_noise
chirp_f0.038_0.203_s000:2500:800,chirp_f0.038_0.203_s000,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'chirp', 'f0': 0.03767861739615501, 'f1': 0.202619152697381, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2500,v2,1,800,1,0.0,False,1.1895246692412391e-17,0.9999999999999999,-0.002224305613943412,-1.5030434267606718,2.0,3.0,,False,-0.2694299677935019,0.7038240932224873,1.5984106010936803,True,0.3130135185065672,True,0.9996609659848943,True,0.644283566559864,0.09642857142857142,2.232466412779555e-08,0.001,0.95,0,0.2682437851689258,True,0.5928392033516998,0.786622942951639,0.12679196630108194,0.35571643344013604,1.1266898276781867,0.7520677327016594,0.3746220949765273,,,,,0.0,,,,,,1.128931094746255,1.012663689439142,1.4465784284662087,0.09357346210967185,-7.460255629517068,0.1170946182683543,0.03042021837770943,0.15234375,0.24030037546933666,0.24060150375939848,0.0,0.0,291.1293200889701,0.15262897426251182,3.2176925512938936e-07,0.421960477016501,6.0,0.09972003513928457,0.6291783303145069,0.335243553008596,1.8560937597836267,0.013123428231324813,0.0,0.22226035342950543,chirp
chirp_f0.057_0.445_s001:2501:800,chirp_f0.057_0.445_s001,oscillatory_quasiperiodic,synthetic,forecast,"{'generator': 'chirp', 'f0': 0.057443811589124094, 'f1': 0.4452663136186292, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2501,v2,1,800,1,0.0,False,4.321939631576502e-17,1.0,-0.013265810511999057,-1.514747204925403,1.0,3.0,,False,-1.0,0.15237724850315826,-3.2563193602701546,True,0.30928787481940545,True,0.9997177825226237,True,0.7955446423214358,0.19285714285714284,0.00010462368001100942,0.001,0.95,0,0.1192292040053791,True,0.7499307439185042,1.0236368525526858,0.08351567223135022,0.20445535767856415,14.039627912383965,1.3592728760248407,12.680355036359124,,,,,0.0,,,,,,1.4363935771837995,1.343669142994464,1.66356519273614,0.10164384709363432,1.8621439967902669,0.24413646497330288,0.07148307832624345,0.326171875,0.5031289111389237,0.5025062656641605,0.0,0.0,307.587925613373,0.14672039551544902,1.085867092909254e-07,0.2677591190221819,6.0,0.09972003513928457,0.5443767495471761,0.5071633237822349,2.027531210619962,0.007114329712680445,0.0,0.24518150771217445,chirp
regime_switch_ar_p0.021_s000:2600:800,regime_switch_ar_p0.021_s000,regime_switching,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.020605625234451516, 'phis': [(0.7448507055710065, -0.12839805768096418), (-0.5866882357148562, 0.1716019423190358)], 'sigmas': [0.25, 0.5], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2600,v2,1,800,1,0.0,False,1.5860328923216522e-18,0.9999999999999999,0.011715207341006924,0.7588819624075733,3.0,4.0,,False,0.24948632591944941,0.00047663321817548177,1.9200170772483103,True,0.1652313083691463,True,0.9966511850410364,True,0.8651972940628021,0.45535714285714285,0.41932272426264106,0.001,0.9160458004096499,0,0.4654972316558912,True,0.9819801591574703,1.7104583147493095,0.4997717221693996,0.1348027059371979,0.8663219228904175,0.866046789072262,0.0002751338181555818,,,,,0.0,,,,,,1.791759469228055,1.3919175723718196,1.6153459117872666,0.43733282512974175,0.17955881515514185,0.35013646981862434,0.16090713107251203,0.4765625,0.5519399249061326,0.7142857142857143,0.005,0.0,218.87817001849055,0.7722773036354154,0.0012393479957366615,0.5262948491692654,6.0,0.09972003513928457,0.5293923925572205,0.6031518624641834,2.32694910737975,0.02745350705796265,0.0,0.6699720050590291,regime_switch_ar
regime_switch_ar_p0.046_s001:2601:800,regime_switch_ar_p0.046_s001,regime_switching,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.04578665185517448, 'phis': [(0.6702704904897478, 0.015418813011514099), (-0.6874723101489894, 0.3154188130115141)], 'sigmas': [0.25, 0.5], 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2601,v2,1,800,1,0.0,False,-6.3441315692866086e-18,1.0,-0.05192514800728152,1.5528710311429714,9.0,8.0,,False,0.6982862693541394,-0.10765452475850301,3.7942285009599153,True,0.19903253821843098,True,0.9828724134023843,True,0.8048981958063315,0.4964285714285714,0.28171756314672375,0.001,0.8302099630335462,0,0.5662567245128377,True,0.9619212595695131,1.4728266961841918,0.5058114480337235,0.19510180419366852,0.5492847445959705,0.6398189239186066,-0.09053417932263608,,,,,0.0,,,,,,1.356779480041053,1.2469755274183574,1.6515103724989217,0.4967797798112363,0.08006422773701821,0.4145922994774613,0.14640422253413737,0.49609375,0.5394242803504381,0.7117794486215538,0.01875,0.06758448060075094,514.3219340329467,0.8935190473990899,0.00046703709897655266,0.7232089796503794,4.0,0.09972003513928457,0.6000329326527252,0.5243553008595988,2.099683315296734,0.07827416389653696,0.0,1.041789186933952,regime_switch_ar
channel_equalization_n0.010_s000:2800:800,channel_equalization_n0.010_s000,input_driven_memory,synthetic,input_driven,"{'generator': 'channel_equalization', 'noise_std': 0.010070090486878007, 'drive_scale': 1.0434092455203823, 'taxonomy': 'v4', 'v4_source': 'continuity_core'}",2800,v2,1,800,1,0.0,False,6.344131569286608e-17,1.0,0.07069530351025663,-0.8102056052562889,1.0,5.0,2.007491436869938,True,-0.013220977841421844,0.9567191148496835,1.342571501456973,True,0.08573530644503971,True,0.9991659540978333,True,0.9294070685020274,0.20357142857142857,0.5639726804040822,0.001,0.07181522685865815,0,0.4423908534283865,True,0.9258734136172501,1.3931744049374983,0.5088500226682324,0.07059293149797263,1.0065887828907205,0.2377012052803652,0.7688875776103553,,2.0,,,,,,,,,1.3858349380159543,1.3487229167001513,1.7600037546338874,0.5308627435260047,-0.0370387508695081,0.2402336997679314,0.14252335444184316,0.4140625,0.47434292866082606,0.4223057644110276,0.0,0.0,8.841349467816956,0.025448728854795863,0.00022680300544497545,0.09797717410918624,4.0,0.13160811487590413,0.5759201497192764,0.7492836676217765,2.377007684325321,0.00012286672199135484,0.0,0.23085085801054114,channel_equalization
